file,paper,year,set,kind,bytes,sha256,is_pdf,pages,text_chars,questions,problem,source_url,key_status,notes
CS/2014/CS_2014_S1_KEY.pdf,CS,2014,1,KEY,100963,bf11f9b29c24847a0233888ce4f86fc8a4ae02d49961ddb0dac23147fd57c606,True,1,990,,,https://gate2024.iisc.ac.in/wp-content/uploads/2014/cs_2014.pdf,final,"official IISc GATE 2024 archive file (identical to CS.zip member 2014_CS.pdf in the GATE 2027 and 2026 bulk folders); page 22 = 'GATE 2014 Answer Keys for CS ... SESSION - 1'; answers identical to IIT Kharagpur's original Key_CS_7.pdf (created 2014-04-07, after results; Wayback capture of gate.iitkgp.ac.in/gate2014/key/Key_CS_7.pdf, which numbers the session by its GA set, 7) -> final (only key published); 1 pp; 990 text chars; covers GA 1-10 + CS 1-55"
CS/2014/CS_2014_S1_QP.pdf,CS,2014,1,QP,983188,ebed7f936de675963555fa9fe230f4caa73aec895a3b6a695777a67206e03390,True,20,35075,55 (1-55),,https://gate2024.iisc.ac.in/wp-content/uploads/2014/cs_2014.pdf,n/a,official IISc GATE 2024 archive file (identical to CS.zip member 2014_CS.pdf in the GATE 2027 and 2026 bulk folders); pages 2-21 = SESSION 1: exam instructions + GA SET-7 + 'GATE 2014 SET-1 COMPUTER - CS' Q.1-55 (archive divider page and key page excluded); 20 pp; 35010 text chars; Q numbers found 1-55
CS/2014/CS_2014_S2_KEY.pdf,CS,2014,2,KEY,100991,5e3d9bb5215e3d4f10ff8c2bd5ae161168c8f994b61f1b0503ab00dadb706096,True,1,981,,,https://gate2024.iisc.ac.in/wp-content/uploads/2014/cs_2014.pdf,final,"official IISc GATE 2024 archive file (identical to CS.zip member 2014_CS.pdf in the GATE 2027 and 2026 bulk folders); page 45 = 'GATE 2014 Answer Keys for CS ... SESSION - 2'; answers identical to IIT Kharagpur's original Key_CS_8.pdf (created 2014-04-07, after results; Wayback capture of gate.iitkgp.ac.in/gate2014/key/Key_CS_8.pdf, which numbers the session by its GA set, 8) -> final (only key published); 1 pp; 981 text chars; covers GA 1-10 + CS 1-55"
CS/2014/CS_2014_S2_QP.pdf,CS,2014,2,QP,975325,d4da215c5d8709376b65f977c03830524c98a69c7f2152ff7024b6d9f1412084,True,21,36164,55 (1-55),,https://gate2024.iisc.ac.in/wp-content/uploads/2014/cs_2014.pdf,n/a,official IISc GATE 2024 archive file (identical to CS.zip member 2014_CS.pdf in the GATE 2027 and 2026 bulk folders); pages 24-44 = SESSION 2: exam instructions + GA SET-8 + 'GATE 2014 SET-2 COMPUTER - CS' Q.1-55 (archive divider page and key page excluded); 21 pp; 36096 text chars; Q numbers found 1-55
CS/2014/CS_2014_S3_KEY.pdf,CS,2014,3,KEY,100871,c495874f667d7152a4ad27d1da4959b02b1adc8dad7d1a7ad5ec3e074704bfd1,True,1,928,,,https://gate2024.iisc.ac.in/wp-content/uploads/2014/cs_2014.pdf,final,"official IISc GATE 2024 archive file (identical to CS.zip member 2014_CS.pdf in the GATE 2027 and 2026 bulk folders); page 67 = 'GATE 2014 Answer Keys for CS ... SESSION - 3'; answers identical to IIT Kharagpur's original Key_CS_9.pdf (created 2014-04-07, after results; Wayback capture of gate.iitkgp.ac.in/gate2014/key/Key_CS_9.pdf, which numbers the session by its GA set, 9) -> final (only key published); 1 pp; 928 text chars; covers GA 1-10 + CS 1-55"
CS/2014/CS_2014_S3_QP.pdf,CS,2014,3,QP,1007654,c63c92f586d142c5ef44ff6417bfcbf4872104c894742fcc2b9be4d37643df7e,True,20,37522,55 (1-55),,https://gate2024.iisc.ac.in/wp-content/uploads/2014/cs_2014.pdf,n/a,official IISc GATE 2024 archive file (identical to CS.zip member 2014_CS.pdf in the GATE 2027 and 2026 bulk folders); pages 47-66 = SESSION 3: exam instructions + GA SET-9 + 'GATE 2014 SET-3 COMPUTER - CS' Q.1-55 (archive divider page and key page excluded); 20 pp; 37457 text chars; Q numbers found 1-55
CS/2015/CS_2015_S1_KEY.pdf,CS,2015,1,KEY,3104537,e087f65e7a72b09633febb5aaa85746ff0fead026961340e0a450d81d9806b88,True,24,3912,,"mostly scanned images, little extractable text",https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,final,"official: member CS/2015_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; pages 2-25 of that file = IIT Kanpur's master paper for session S05 ('7th/8th Feb' shift header, no year printed), published as the 'GATE 2015 Answer Key' (orig. gate.iitk.ac.in/GATE2015/AnsKey2015/CS_S05.pdf): all 65 questions (GA Q.1-10, CS Q.11-65 = SET-1 Q.1-55; content matched), MCQ answers tick-marked in images, NAT answers printed as 'Correct Answer'; mostly images; final: posted after results (page captured 2015-03-31 beside the results press release), no provisional version known; 24 pp; 3828 text chars; covers Q 1-65 (20 NAT answers as text; MCQ answers tick-marked in images)"
CS/2015/CS_2015_S1_QP.pdf,CS,2015,1,QP,269497,a99259cc5a00a1099bf445616a71b4d4ec6033b5cf39e21aa7ae69a1050927f8,True,11,23163,55 (1-55),,https://web.archive.org/web/20170712121115id_/http://www.gate.iitg.ac.in/2015questions/CS_SET_1_GATE_2015.pdf,n/a,"mirror: Wayback Machine capture (2017-07-12) of the official GATE 2018 (IIT Guwahati) site's previous-year paper; untouched official PDF 'GATE 2015 SET-1 COMPUTER SCIENCE - CS' (7 Feb shift 1), CS section Q.1-55 only (the 10 GA questions are in the KEY file); chosen because the live archive copy is the image-based answer-marked master paper (saved as KEY); 11 pp; 23097 text chars; Q numbers found 1-55"
CS/2015/CS_2015_S2_KEY.pdf,CS,2015,2,KEY,3263282,a963e067e63ac4fc91e2b5ffebe49cdddcd0b79e637a5fbe185f5aee3828fbb0,True,25,3934,,"mostly scanned images, little extractable text",https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,final,"official: member CS/2015_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; pages 27-51 of that file = IIT Kanpur's master paper for session S06 ('7th/8th Feb' shift header, no year printed), published as the 'GATE 2015 Answer Key' (orig. gate.iitk.ac.in/GATE2015/AnsKey2015/CS_S06.pdf): all 65 questions (GA Q.1-10, CS Q.11-65 = SET-2 Q.1-55; content matched), MCQ answers tick-marked in images, NAT answers printed as 'Correct Answer'; mostly images; final: posted after results (page captured 2015-03-31 beside the results press release), no provisional version known; 25 pp; 3845 text chars; covers Q 1-65 (22 NAT answers as text; MCQ answers tick-marked in images)"
CS/2015/CS_2015_S2_QP.pdf,CS,2015,2,QP,186559,8a449deffa07497c546368dd428d618f0f00a5bb624e3d6a6dd7b02873936ed5,True,12,23953,55 (1-55),,https://web.archive.org/web/20170712112210id_/http://www.gate.iitg.ac.in/2015questions/CS_SET_2_GATE_2015.pdf,n/a,"mirror: Wayback Machine capture (2017-07-12) of the official GATE 2018 (IIT Guwahati) site's previous-year paper; untouched official PDF 'GATE 2015 SET-2 COMPUTER SCIENCE - CS' (7 Feb shift 2), CS section Q.1-55 only (the 10 GA questions are in the KEY file); chosen because the live archive copy is the image-based answer-marked master paper (saved as KEY); 12 pp; 23865 text chars; Q numbers found 1-55"
CS/2015/CS_2015_S3_KEY.pdf,CS,2015,3,KEY,3318804,e898ad01461b030a14fcad05b1db9da1ad91ee4a4e9e518b260884d8b0c18ab8,True,27,3928,,"mostly scanned images, little extractable text",https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,final,"official: member CS/2015_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; pages 53-79 of that file = IIT Kanpur's master paper for session S07 ('7th/8th Feb' shift header, no year printed), published as the 'GATE 2015 Answer Key' (orig. gate.iitk.ac.in/GATE2015/AnsKey2015/CS_S07.pdf): all 65 questions (GA Q.1-10, CS Q.11-65 = SET-3 Q.1-55; content matched), MCQ answers tick-marked in images, NAT answers printed as 'Correct Answer'; mostly images; final: posted after results (page captured 2015-03-31 beside the results press release), no provisional version known; 27 pp; 3835 text chars; covers Q 1-65 (20 NAT answers as text; MCQ answers tick-marked in images)"
CS/2015/CS_2015_S3_QP.pdf,CS,2015,3,QP,206084,389ad17a3652bedfdaaf6a7ce563c08027528079b38bbb95ae879c6ff6b21adb,True,14,25604,55 (1-55),,https://web.archive.org/web/20170712121119id_/http://www.gate.iitg.ac.in/2015questions/CS_SET_3_GATE_2015.pdf,n/a,"mirror: Wayback Machine capture (2017-07-12) of the official GATE 2018 (IIT Guwahati) site's previous-year paper; untouched official PDF 'GATE 2015 SET-3 COMPUTER SCIENCE - CS' (8 Feb shift 1), CS section Q.1-55 only (the 10 GA questions are in the KEY file); chosen because the live archive copy is the image-based answer-marked master paper (saved as KEY); 14 pp; 25483 text chars; Q numbers found 1-55"
CS/2016/CS_2016_S1_KEY.pdf,CS,2016,1,KEY,39683,5edfd2c749d4ab370b6920431bd33867d1c4abe751c1c28d5f3eefe2d6380c85,True,2,1294,,,https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,final,"official: member CS/2016_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; pages 21-22 of that file: CS-1 key; all 65 answers identical to the official CS-1_AnsKey.pdf (created 2016-03-09, after the challenge window; Wayback capture of www.gate.iitg.ac.in/2016answers/) -> final; 2 pp; 1291 text chars; covers GA 1-10 + CS 1-55"
CS/2016/CS_2016_S1_QP.pdf,CS,2016,1,QP,265056,5e3cd1f1db9ab28604774ba9f833dc7cde827dd5add001dfeaef35c557145b75,True,20,21631,55 (1-55),,https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,n/a,official: member CS/2016_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; pages 1-20 of that file: GA Set-5 + 'GATE 2016 COMPUTER SCIENCE AND INFORMATION TECHNOLOGY' (set CS-1) Q.1-55; 20 pp; 21561 text chars; Q numbers found 1-55
CS/2016/CS_2016_S2_KEY.pdf,CS,2016,2,KEY,39542,2165f7ce52e55e0394d473a169c57ac7aab3b48ac5b8d13eb18259fc787ffa19,True,2,1287,,,https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,final,"official: member CS/2016_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; pages 44-45 of that file: CS-2 key; all 65 answers identical to the official CS-2_AnsKey.pdf (created 2016-03-09, after the challenge window; Wayback capture of www.gate.iitg.ac.in/2016answers/) -> final; 2 pp; 1284 text chars; covers GA 1-10 + CS 1-55"
CS/2016/CS_2016_S2_QP.pdf,CS,2016,2,QP,355124,d122a01a0763689845baad71f137f955f46d0a0324b87716fb84d16d5dc055fc,True,21,21914,55 (1-55),,https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,n/a,official: member CS/2016_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; pages 23-43 of that file: GA Set-6 + 'GATE 2016 COMPUTER SCIENCE AND INFORMATION TECHNOLOGY' (set CS-2) Q.1-55; 21 pp; 21838 text chars; Q numbers found 1-55
CS/2017/CS_2017_S1_KEY.pdf,CS,2017,1,KEY,50785,eb2ae75be5847a95cc255e178417bdaac858576b2c518123b1a42334ba40189e,True,2,1253,,,https://drive.google.com/file/d/1yFOH0e4FcktR51SABADrSTPEY4odm2AF/view,final,"official: pages 28-29 of CS/CS1-2017.pdf in CS.zip of the 'Bulk download of question papers (2007 to 2023)' Drive folder (folders/1o-wJQjUJFnIH6qfmEqZFQmz0r0V-676l) linked from https://gate2024.iisc.ac.in/download/ (the GATE 2027 copy lacks key pages; the GATE 2026 copy is corrupt); all 65 answers identical to IIT Roorkee's CS1.pdf (created 2017-03-16, the day final post-challenge keys were posted; Wayback capture of www.gate.iitg.ac.in/2017answers/) -> final; 2 pp; 1250 text chars; covers GA 56-65 + CS 1-55"
CS/2017/CS_2017_S1_QP.pdf,CS,2017,1,QP,8911960,8ea4127fc760858fed77772a612f2c23d339c8f3dd58a660bf335a53682891f6,True,27,7206,,"mostly scanned images, little extractable text",https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,n/a,"official: member CS/2017_CS1.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; unmodified; TCS format '11th Feb 2017 Session 1', questions as images (text = question numbers and marks only); CS Q.1-55 + GA Q.56-65; Q.35 is present but extracts as 'Question Number : 3 5'; 27 pp; 7089 text chars; Q numbers found 1-34,36-65"
CS/2017/CS_2017_S2_KEY.pdf,CS,2017,2,KEY,50736,b7e5dd766f8de8097af80daf6298fcb88b8b2ecac7bcafa303c871a85af09ecc,True,2,1246,,,https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,final,"official: member CS/2017_CS2.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; pages 26-27 of that file; all 65 answers identical to IIT Roorkee's CS2.pdf (created 2017-03-16, final post-challenge keys; Wayback capture of www.gate.iitg.ac.in/2017answers/) -> final; 2 pp; 1243 text chars; covers GA 56-65 + CS 1-55"
CS/2017/CS_2017_S2_QP.pdf,CS,2017,2,QP,4078110,ad1cbbbaf67cff7a2ea2651cf866244f85bc76ea3ee50747df8f60463635ade4,True,25,7247,,"mostly scanned images, little extractable text",https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,n/a,"official: member CS/2017_CS2.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; pages 1-25 of that file; TCS format '11th Feb 2017 session 2', questions as images (text = question numbers and marks only); CS Q.1-55 + GA Q.56-65; 25 pp; 7145 text chars; Q numbers found 1-65"
CS/2018/CS_2018_KEY.pdf,CS,2018,,KEY,57107,5e44a3890e6a1704943260b4de16458bd55246c22350bfa05d721248a2d2bfd7,True,3,1176,,,https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,final,"official: member CS/2018_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; pages 24-26 of that file; not labelled final/provisional and no MTA entries; no standalone IIT Guwahati key found on Wayback; final by inference: every other key in this official archive that could be checked (2014, 2016, 2017) matches the organisers' final key; 3 pp; 1170 text chars; covers GA 1-10 + CS 1-55"
CS/2018/CS_2018_QP.pdf,CS,2018,,QP,349609,f49d76202333ba06c89c7ac29aed7d682c2a95c1b235473708be180f1ebfe969,True,23,34247,55 (1-55),,https://drive.google.com/file/d/1heYfRMa3PPN8TMavXtNhNDprMPnWQo-9/view,n/a,official: member CS/2018_CS.pdf of CS.zip in the 'Bulk Download of Question Papers (2007 to 2026)' Drive folder (folders/1xUn7rGTzKlfvJDoo4SzCRi8jRlBD63ud) linked from https://gate2027.iitm.ac.in/download; byte-identical copy in the GATE 2026 IITG bulk folder; pages 1-23 of that file: GA Set-3 + 'GATE 2018 COMPUTER SCIENCE AND INFORMATION TECHNOLOGY' Q.1-55; 23 pp; 33858 text chars; Q numbers found 1-55
CS/2019/CS_2019_KEY.pdf,CS,2019,,KEY,217208,c69e049756e71b6eb1fd4519d098e8261eb0b894fc651b5127baa0f69a5e40f9,True,3,0,,"mostly scanned images, little extractable text",https://gate2026.iitg.ac.in/doc/download/2019/cs_2019.pdf,final,official: pages 17-19 of the same file; image-only table checked visually: GA Q.1-10 + CS Q.1-55; 'C OR D' and '3.7 to 3.8 OR 4.0 to 4.1' entries show it is the post-challenge final key; 3 pp; image-only (0 text chars)
CS/2019/CS_2019_QP.pdf,CS,2019,,QP,2298454,79da1b1a5ca4b12dc6a6aaa0c0dabffa82eff9ddd85b064a3e57d66f946aebdd,True,16,0,,"mostly scanned images, little extractable text",https://gate2026.iitg.ac.in/doc/download/2019/cs_2019.pdf,n/a,"official: listed on https://gate2026.iitg.ac.in/download.html (same bytes at gate2024.iisc.ac.in/wp-content/uploads/2019/cs_2019.pdf and in the bulk zips); pages 1-16 of that file (pages 17-19 = key); text is rendered as images; checked visually: 'GATE 2019 General Aptitude (GA) Set-6' + 'GATE 2019 Computer Science and Information Technology Set-2' (single CS session), ends Q.55; 16 pp; image-only (0 text chars)"
CS/2020/CS_2020_KEY.pdf,CS,2020,,KEY,94424,ec56d749a598fb9a53b4d15257e7413075798d5d0373ba976b938f8614aa9b89,True,2,1616,,,https://gate2026.iitg.ac.in/doc/download/2020/cs_2020.pdf,final,official: pages 17-18 of the same file: 'Answer Key - CS: Computer Sc. and Information Technology'; MTA (CS Q.7) and '13.3 to 13.3 OR 13.5 to 13.5' entries -> final; 2 pp; 1613 text chars; covers GA 1-10 + CS 1-55
CS/2020/CS_2020_QP.pdf,CS,2020,,QP,2573639,1c147824f1c69f55b8a8d6c7e0edc7c42983cb94c0411cd93390dfd221b8044e,True,16,1807,,"mostly scanned images, little extractable text",https://gate2026.iitg.ac.in/doc/download/2020/cs_2020.pdf,n/a,"official: listed on https://gate2026.iitg.ac.in/download.html (same bytes at gate2024.iisc.ac.in and unlisted at gate2027.iitm.ac.in/static/doc/download/2020/cs_2020.pdf; the bulk-zip copy is a 2023 re-save); pages 1-16 of that file; IIT Delhi candidate-response layout 'CS: Computer Sc. and Information Technology', questions as images; 16 pp; 1757 text chars; Q numbers found 1-55"
CS/2021/CS_2021_S1_KEY.pdf,CS,2021,1,KEY,132708,9fc68d0805d0b807fe99a6ddcdf89307f1e33ebb859de5ea33c199cd468adc22,True,3,2025,,,https://drive.google.com/uc?export=download&id=1p4nF5fT5-6svoSQtjMxtAcNEYO68ZH_Y,final,"Official IIT Bombay key: linked as 'View (CS-1)' in the 'FINAL Answer Key' column of https://gate.iitb.ac.in/G21/21_Final_QP.php. Header 'GATE 2021 Answer Key for Computer Science and Information Technology (CS - 1)'; session 5; PDF created 2021-03-17 (final keys release date). 65 rows: GA 1-10 + CS 1-55; no MTA. In the extracted text Q.No and session digits can run together ('15 MCQ GA' = Q1, session 5). 3 pp; 2025 text chars. AES-256 encrypted with an empty user password (opens without a password; owner permissions allow print + accessibility extraction only, copying disallowed); pypdf needs the 'cryptography' package to open it (the shared venv lacks it; text extracted with a private install)."
